id,Label,Latitude,longitude
22241,22241,1.340122707,103.6993839
22249,22249,1.340160074,103.6986544
22251,22251,1.340733333,103.7026567
22259,22259,1.340891364,103.7025464
22271,22271,1.329245828,103.7001115
22281,22281,1.328492643,103.7037526
22289,22289,1.329263333,103.70284
22299,22299,1.330688334,103.7017741
22309,22309,1.33327,103.7033808
22319,22319,1.331981389,103.7054525
22329,22329,1.330243469,103.7050159
22331,22331,1.304858477,103.7031792
22341,22341,1.344916161,103.7010333
22349,22349,1.345205373,103.7007963
22351,22351,1.342774219,103.6980338
22359,22359,1.342526667,103.6972753
22361,22361,1.340778056,103.6958728
22369,22369,1.340331864,103.6951104
22391,22391,1.313427499,103.6957231
22399,22399,1.313457071,103.696016
22401,22401,1.310078753,103.6971497
22409,22409,1.310142566,103.6974199
22411,22411,1.34626796,103.703801
22419,22419,1.346225978,103.7028613
22421,22421,1.307755,103.6987239
22429,22429,1.307257497,103.6990807
22431,22431,1.333082426,103.7074221
22439,22439,1.333112575,103.7068094
22441,22441,1.342669872,103.7036275
22449,22449,1.342762115,103.7038066
22451,22451,1.338170226,103.6956128
22459,22459,1.338562904,103.6957204
22461,22461,1.335961944,103.696205
22469,22469,1.336490625,103.6963187
22471,22471,1.335090477,103.6931454
22479,22479,1.334742425,103.6931026
22481,22481,1.342462238,103.7055409
22489,22489,1.342584603,103.7053683
22491,22491,1.337212743,103.704782
22499,22499,1.337527553,103.7048816
22501,22501,1.337691991,103.7029713
22509,22509,1.337994051,103.7032349
22511,22511,1.337461817,103.7002967
22519,22519,1.337733596,103.6999522
22521,22521,1.337416479,103.6977679
22529,22529,1.337772628,103.6972862
22531,22531,1.339226733,103.6981438
22539,22539,1.339195237,103.6983868
22541,22541,1.334968048,103.6976102
22549,22549,1.334635631,103.6979536
22551,22551,1.334982043,103.7006562
22559,22559,1.334654622,103.701014
22561,22561,1.334970385,103.7041443
22569,22569,1.334649396,103.704582
22571,22571,1.337803814,103.706891
22579,22579,1.337803814,103.706891
22591,22591,1.344258333,103.7032958
22599,22599,1.344840383,103.703081
23011,23011,1.322405185,103.6925083
23019,23019,1.323021,103.692567
23021,23021,1.322435952,103.6851861
23029,23029,1.323021944,103.6862289
23031,23031,1.322395431,103.6809911
23039,23039,1.323031111,103.6815139
23041,23041,1.333340887,103.6905597
23049,23049,1.334107641,103.6906114
23051,23051,1.331689722,103.6892814
23059,23059,1.330712847,103.6881376
23061,23061,1.329527778,103.6865222
23069,23069,1.329899505,103.6858202
23071,23071,1.32977056,103.682578
23079,23079,1.330179089,103.6818154
23081,23081,1.330116606,103.678268
23089,23089,1.330433729,103.6784347
23091,23091,1.324518616,103.6927623
23099,23099,1.324671172,103.6928614
23101,23101,1.324534722,103.6909133
23109,23109,1.324681389,103.6906839
23111,23111,1.324546667,103.6883647
23119,23119,1.324675615,103.6884774
23121,23121,1.324549519,103.6856463
23129,23129,1.324680967,103.6855876
23131,23131,1.325371111,103.6840469
23139,23139,1.325171667,103.6841478
23141,23141,1.326668807,103.6840151
23149,23149,1.326830346,103.6841647
23151,23151,1.32788229,103.6848346
23159,23159,1.32766374,103.6856335
23161,23161,1.327883956,103.6886947
23169,23169,1.327688333,103.6886764
23171,23171,1.327896036,103.6911897
23179,23179,1.327672844,103.6910203
23181,23181,1.327903056,103.6944886
23189,23189,1.327644597,103.6939753
23191,23191,1.319661456,103.6836277
23199,23199,1.319512645,103.6831235
23209,23209,1.319503271,103.6857761
23211,23211,1.317920619,103.6892047
23219,23219,1.318327273,103.6885253
23221,23221,1.308966596,103.671781
23229,23229,1.308687576,103.6718064
23231,23231,1.309265,103.6749183
23239,23239,1.30916,103.67513
23241,23241,1.31025436,103.6798116
23249,23249,1.309903487,103.6794885
23251,23251,1.311722356,103.6837814
23259,23259,1.311395562,103.683665
23261,23261,1.312648632,103.6857734
23269,23269,1.312406285,103.6857799
23279,23279,1.314928759,103.6916285
23281,23281,1.306506176,103.6789674
23291,23291,1.303824095,103.6793048
23301,23301,1.302120571,103.679539
23311,23311,1.301786389,103.6774556
23321,23321,1.30404333,103.6761848
23331,23331,1.306893333,103.6758422
23341,23341,1.311184964,103.678508
23349,23349,1.310768551,103.6787158
23351,23351,1.316154859,103.6787494
23359,23359,1.315005008,103.6788828
23361,23361,1.319107705,103.6788383
23369,23369,1.319078267,103.6791102
23371,23371,1.325954453,103.6790815
23379,23379,1.326543123,103.6793944
23389,23389,1.307556447,103.693773
23399,23399,1.305336389,103.6923708
23409,23409,1.303521389,103.6893364
23419,23419,1.303807778,103.6861461
23429,23429,1.304568337,103.6847205
23439,23439,1.30774278,103.6846866
23441,23441,1.313041869,103.678627
23449,23449,1.312841667,103.6787758
23451,23451,1.304026667,103.6972844
23461,23461,1.305469168,103.6964347
23469,23469,1.305085201,103.6968346
23471,23471,1.319663409,103.6809719
23479,23479,1.319509245,103.6806599
23481,23481,1.327916917,103.6817467
23489,23489,1.327596882,103.6804886
23491,23491,1.327924084,103.6778086
23499,23499,1.327550924,103.678051
23501,23501,1.324531603,103.6958354
23509,23509,1.32468013,103.6956168
23519,23519,1.324793524,103.679366
24009,24009,1.326972547,103.6783979
24011,24011,1.32230924,103.6776263
24019,24019,1.322887219,103.6772821
24021,24021,1.321852572,103.6708798
24029,24029,1.322470964,103.6713266
24041,24041,1.330353131,103.6749932
24049,24049,1.33094145,103.6737907
24089,24089,1.314455761,103.67069
24129,24129,1.326141806,103.6698714
24139,24139,1.327335922,103.6719301
24149,24149,1.327540111,103.6746632
24159,24159,1.326842223,103.6766424
24169,24169,1.310386247,103.6667159
24179,24179,1.309403123,103.6647713
24189,24189,1.311162291,103.6619381
24199,24199,1.313081523,103.6599367
24209,24209,1.315237641,103.6598693
24219,24219,1.318227016,103.6626715
24229,24229,1.319537781,103.6661535
24239,24239,1.319791667,103.6690039
24249,24249,1.320014171,103.6723107
24259,24259,1.320224304,103.6756286
24269,24269,1.317960072,103.6766083
24279,24279,1.314802775,103.6767463
24289,24289,1.312404575,103.6748585
24299,24299,1.312158594,103.6716501
24301,24301,1.312609859,103.6658491
24331,24331,1.308548333,103.6686833
24339,24339,1.308406667,103.6689933
24341,24341,1.295596248,103.6706958
24349,24349,1.29557792,103.6709164
24351,24351,1.298117633,103.6683905
24359,24359,1.298225564,103.6685335
24369,24369,1.300776877,103.6669833
24379,24379,1.30366278,103.6658843
24381,24381,1.306888056,103.6653272
24389,24389,1.306684311,103.6655156
24391,24391,1.298593199,103.664471
24401,24401,1.300316389,103.6635578
24411,24411,1.302437778,103.6617336
24421,24421,1.304632778,103.6595061
24431,24431,1.307266111,103.6577
24441,24441,1.307134983,103.6609683
24451,24451,1.305993401,103.6637872
24461,24461,1.297239315,103.6662602
24489,24489,1.325743957,103.6711106
24499,24499,1.32598701,103.6743957
24501,24501,1.324248968,103.6647979
24509,24509,1.324314785,103.6641162
24511,24511,1.319446944,103.6608911
24519,24519,1.319071944,103.6598081
24521,24521,1.317440843,103.6588784
24529,24529,1.317212489,103.6581665
24531,24531,1.306226389,103.6568842
24539,24539,1.304920202,103.6554803
24541,24541,1.302756576,103.6556555
24549,24549,1.302736389,103.6554358
24559,24559,1.300793056,103.65748
24571,24571,1.323675558,103.6690675
24581,24581,1.324961389,103.6669958
24599,24599,1.325622844,103.6692664
24601,24601,1.31334,103.654865
24609,24609,1.313431037,103.6547517
24611,24611,1.310855629,103.6525406
24619,24619,1.31113972,103.6526047
24621,24621,1.307971389,103.6497794
24629,24629,1.308511389,103.6501553
24631,24631,1.320566576,103.6782444
24639,24639,1.320410128,103.6779157
24641,24641,1.31424,103.6655139
24651,24651,1.314900278,103.6688261
24671,24671,1.309578056,103.66123
24679,24679,1.309293931,103.661255
24681,24681,1.312008749,103.6586335
24689,24689,1.311524362,103.6588959
24691,24691,1.313445,103.6571281
24699,24699,1.313453056,103.6569025
24701,24701,1.321386,103.649116
24709,24709,1.32089,103.649026
24711,24711,1.329871,103.639994
24719,24719,1.330051,103.639332
25009,25009,1.344995428,103.6392036
25061,25061,1.327585,103.6452875
25069,25069,1.327511796,103.645518
25071,25071,1.329582778,103.6432064
25079,25079,1.32944569,103.6434715
25091,25091,1.334433056,103.645205
25099,25099,1.333929107,103.6449493
25101,25101,1.334284729,103.6478375
25109,25109,1.334623333,103.6473225
25111,25111,1.332398885,103.6498161
25119,25119,1.332126389,103.6499169
25121,25121,1.330607633,103.6516966
25129,25129,1.329944444,103.6522639
25151,25151,1.329137281,103.6532552
25161,25161,1.327354229,103.6551062
25169,25169,1.327749444,103.6545006
25171,25171,1.325466454,103.657112
25179,25179,1.325291389,103.6571133
25181,25181,1.323852969,103.6588132
25189,25189,1.323839722,103.6586167
25191,25191,1.321299796,103.6596844
25199,25199,1.321094722,103.6593317
25201,25201,1.31926,103.6587083
25209,25209,1.319308056,103.6588092
25219,25219,1.32877104,103.6569223
25221,25221,1.334705894,103.6515311
25229,25229,1.333712729,103.6517625
25231,25231,1.338658954,103.6474027
25239,25239,1.337405,103.647955
25249,25249,1.339855,103.6453517
25259,25259,1.344188178,103.6407071
25269,25269,1.347771507,103.6374692
25321,25321,1.317650216,103.6564458
25329,25329,1.317791389,103.6564625
25331,25331,1.320197778,103.6538131
25339,25339,1.320181798,103.6539689
25341,25341,1.321943056,103.6519889
25349,25349,1.321592221,103.6524818
25351,25351,1.323969716,103.6530315
25359,25359,1.32365,103.6529239
25361,25361,1.324958464,103.6511246
25369,25369,1.325135769,103.6514726
25371,25371,1.323878056,103.6491744
25379,25379,1.324216409,103.649001
25381,25381,1.325563056,103.6473958
25389,25389,1.32595623,103.6472054
25391,25391,1.328969994,103.6370433
25399,25399,1.329238655,103.6379445
25411,25411,1.343870621,103.6383056
25419,25419,1.344389081,103.6383761
25421,25421,1.341466526,103.6374504
25429,25429,1.340558073,103.6369654
25431,25431,1.338976449,103.6365874
25439,25439,1.339125254,103.6364265
25441,25441,1.334832118,103.6351235
25449,25449,1.33559255,103.6348856
25451,25451,1.3322833,103.6341031
25459,25459,1.3328,103.6341217
25461,25461,1.329448265,103.6329188
25469,25469,1.329294722,103.6326458
25471,25471,1.335523534,103.6418412
25479,25479,1.335528056,103.6416297
25491,25491,1.339010336,103.6381665
25499,25499,1.338749722,103.6382378
25501,25501,1.333790554,103.6436359
25509,25509,1.333559305,103.6436494
25511,25511,1.329815,103.6408047
25519,25519,1.329814516,103.6409965
25531,25531,1.332349,103.645156
25539,25539,1.332311,103.64507
25541,25541,1.329782,103.647851
25549,25549,1.329815,103.647687
25551,25551,1.325522,103.645927
25559,25559,1.325651,103.645879
25561,25561,1.31836,103.637711
25569,25569,1.318191,103.637247
25571,25571,1.315444,103.635242
25579,25579,1.315542,103.634947
25589,25589,1.328334,103.648426
25591,25591,1.310246,103.63509
25599,25599,1.30943,103.635806
25601,25601,1.301632,103.634717
25609,25609,1.301942,103.634519
25611,25611,1.297703,103.633033
25621,25621,1.294382,103.631889
25631,25631,1.290329,103.631397
25641,25641,1.296157,103.638434
25651,25651,1.299345,103.63553
25661,25661,1.293361,103.639925
25669,25669,1.293396,103.639523
25671,25671,1.294546,103.641614
25681,25681,1.332541,103.637033
25689,25689,1.332109,103.637126
25691,25691,1.328519,103.639669
25701,25701,1.295593,103.627651
25709,25709,1.295671,103.627284
25711,25711,1.288627,103.625073
25719,25719,1.289014,103.624893
25729,25729,1.284932,103.628258
25741,25741,1.280501,103.62711
25751,25751,1.27637,103.621508
25761,25761,1.275062,103.624222
25771,25771,1.274334,103.632329
25781,25781,1.276398,103.635811
25791,25791,1.28207,103.636168
25801,25801,1.28451,103.634186
25811,25811,1.332261,103.643199
25819,25819,1.332495,103.64353
25821,25821,1.317492,103.652589
26011,26011,1.319229656,103.6487671
26019,26019,1.318612,103.648062
26021,26021,1.317261394,103.6469309
26029,26029,1.317805,103.647257
26031,26031,1.315482572,103.6452468
26039,26039,1.316062,103.645623
26041,26041,1.314711,103.643052
26049,26049,1.314865764,103.6427515
26051,26051,1.316385,103.641295
26059,26059,1.316727778,103.6408389
26061,26061,1.318186,103.639406
26069,26069,1.318502778,103.6389756
26071,26071,1.320508,103.637024
26079,26079,1.320606111,103.6367553
26081,26081,1.322491,103.634908
26089,26089,1.322151716,103.6351002
26091,26091,1.324656,103.636135
26099,26099,1.324642494,103.6359969
26101,26101,1.326868,103.638144
26109,26109,1.327277428,103.6384905
26111,26111,1.314643056,103.6542583
26121,26121,1.317368402,103.6513642
26131,26131,1.319022778,103.6497
26141,26141,1.326686247,103.6402559
26151,26151,1.324529988,103.6425227
26161,26161,1.322383257,103.6448005
26171,26171,1.3201325,103.6471214
26201,26201,1.326952915,103.6319295
26209,26209,1.32692,103.6317533
26211,26211,1.290966108,103.6368387
26221,26221,1.293249778,103.6370023
26241,26241,1.320511398,103.6308499
26249,26249,1.320473708,103.6312183
26251,26251,1.317447843,103.6297268
26259,26259,1.317516394,103.6301108
26261,26261,1.314709069,103.6287122
26269,26269,1.314358333,103.628955
26279,26279,1.311334252,103.6278419
26289,26289,1.308545754,103.6268207
26299,26299,1.305109544,103.6255635
26311,26311,1.302288265,103.6297812
26321,26321,1.306039533,103.6311689
26331,26331,1.308699576,103.6321343
26349,26349,1.311939692,103.6299385
26369,26369,1.298469994,103.6230858
26379,26379,1.293873807,103.6219215
26389,26389,1.290550809,103.6245338
26399,26399,1.28949499,103.6274603
26409,26409,1.289129093,103.6301987
26419,26419,1.288919373,103.6330196
26429,26429,1.2886975,103.6358691
26431,26431,1.29448159,103.6361912
26441,26441,1.295689275,103.6329657
26451,26451,1.296897702,103.6297779
26461,26461,1.299464722,103.6287678
27011,27011,1.355863346,103.6861094
27021,27021,1.353241389,103.6819292
27031,27031,1.351868157,103.6805175
27041,27041,1.350719362,103.6786425
27051,27051,1.348453333,103.6766581
27061,27061,1.349847221,103.6838708
27069,27069,1.350089722,103.6841844
27071,27071,1.355075335,103.6845277
27091,27091,1.34911,103.703885
27099,27099,1.350236894,103.70361
27101,27101,1.352594722,103.7011164
27109,27109,1.353094722,103.7008231
27121,27121,1.356823056,103.6952128
27129,27129,1.357332172,103.6951604
27131,27131,1.34194,103.6885297
27139,27139,1.342027461,103.6889815
27141,27141,1.339675467,103.6877997
27149,27149,1.339065251,103.688758
27159,27159,1.340337778,103.6900514
27169,27169,1.356931032,103.6942446
27171,27171,1.356045651,103.6916825
27179,27179,1.356184182,103.6917826
27181,27181,1.355875888,103.6890362
27189,27189,1.356072042,103.6890392
27199,27199,1.354342168,103.6868575
27209,27209,1.351507017,103.6856923
27211,27211,1.347931407,103.6805007
27219,27219,1.347932695,103.6802524
27221,27221,1.346231517,103.6785176
27231,27231,1.342079724,103.6792227
27241,27241,1.339987266,103.6808938
27251,27251,1.342283056,103.6837169
27261,27261,1.343833727,103.6868651
27271,27271,1.34199989,103.6913205
27279,27279,1.34210239,103.6911929
27281,27281,1.345655,103.6878056
27291,27291,1.347722674,103.6864993
27301,27301,1.34045285,103.6943978
27309,27309,1.341070469,103.6942654
27311,27311,1.349022111,103.6853929
27321,27321,1.344039444,103.6917308
27329,27329,1.3440425,103.691865
27331,27331,1.345373056,103.6994114
27341,27341,1.346637034,103.6977882
27349,27349,1.346808056,103.6978181
27351,27351,1.34423201,103.6961317
27359,27359,1.34441435,103.6960137
27361,27361,1.342944904,103.6945224
27369,27369,1.342853733,103.694104
27371,27371,1.347513843,103.7009944
27379,27379,1.348050421,103.7008739
27381,27381,1.34814783,103.6986383
27389,27389,1.348451809,103.6981044
27391,27391,1.348427066,103.696312
27399,27399,1.348664698,103.6964037
27401,27401,1.347366006,103.694138
27409,27409,1.34719,103.6941675
27411,27411,1.345908333,103.6927375
27419,27419,1.345754722,103.69282
27421,27421,1.342834167,103.6953636
27429,27429,1.342865,103.6955581
27431,27431,1.349465273,103.6973463
27439,27439,1.349410778,103.6971171
27441,27441,1.350328688,103.7007933
27449,27449,1.350532425,103.701079
27451,27451,1.351286137,103.7041506
27459,27459,1.3514507,103.7039904
27461,27461,1.352933058,103.7051286
27469,27469,1.353071922,103.7048671
27471,27471,1.352166558,103.7078248
27479,27479,1.351892343,103.7081826
27501,27501,1.340967836,103.6916777
27509,27509,1.340436472,103.6913582
27511,27511,1.339252023,103.6931057
27519,27519,1.340042855,103.692924
27521,27521,1.336808966,103.6940617
27529,27529,1.336298048,103.694063
27531,27531,1.340527952,103.686973
27539,27539,1.340716145,103.6868923
28009,28009,1.333408188,103.7415425
28011,28011,1.324258056,103.7591472
28019,28019,1.324927205,103.7589433
28021,28021,1.326158084,103.7554502
28029,28029,1.326889982,103.7543603
28031,28031,1.327901,103.751015
28039,28039,1.328075,103.7514083
28041,28041,1.3300835,103.7482837
28049,28049,1.330699213,103.7481034
28051,28051,1.332289997,103.74574
28059,28059,1.332606389,103.7458072
28061,28061,1.335963908,103.7425481
28069,28069,1.336442401,103.7425574
28071,28071,1.337650353,103.7390424
28079,28079,1.338399066,103.7386009
28081,28081,1.339508308,103.7366476
28089,28089,1.340163586,103.7363464
28091,28091,1.344257956,103.7201249
28099,28099,1.344320099,103.7192983
28101,28101,1.333124368,103.7590562
28109,28109,1.333273442,103.7593318
28111,28111,1.347828963,103.7358544
28119,28119,1.347850605,103.7360553
28121,28121,1.350320655,103.733396
28129,28129,1.350318839,103.7337431
28131,28131,1.352785657,103.7305039
28139,28139,1.353113025,103.7304425
28141,28141,1.353997778,103.7285725
28149,28149,1.354059771,103.7291206
28151,28151,1.355826007,103.7214746
28159,28159,1.355987547,103.7213845
28161,28161,1.356004212,103.7192784
28169,28169,1.356162022,103.719496
28181,28181,1.329966425,103.758198
28189,28189,1.329921247,103.758506
28201,28201,1.332057062,103.7418505
28211,28211,1.334186773,103.7407068
28221,28221,1.32761805,103.7449417
28229,28229,1.325366752,103.7459319
28231,28231,1.329862011,103.7424818
28239,28239,1.329804425,103.7430715
28241,28241,1.331758585,103.7395749
28249,28249,1.332122873,103.7397917
28251,28251,1.333828056,103.7369883
28259,28259,1.334154722,103.7369883
28261,28261,1.33614237,103.7348988
28269,28269,1.336532427,103.7349928
28271,28271,1.338992597,103.7339058
28279,28279,1.339482955,103.7342365
28281,28281,1.342060328,103.7353755
28289,28289,1.342389722,103.7359889
28291,28291,1.344460904,103.736383
28299,28299,1.344383231,103.7366703
28301,28301,1.334738999,103.740303
28309,28309,1.326286276,103.7457849
28311,28311,1.338252775,103.7410835
28319,28319,1.338626239,103.7417331
28321,28321,1.341271664,103.7409031
28329,28329,1.341470923,103.7404357
28331,28331,1.342043929,103.7380493
28339,28339,1.342705106,103.7373752
28341,28341,1.342470278,103.7327128
28349,28349,1.342551137,103.7331851
28351,28351,1.343615278,103.7310558
28359,28359,1.343887222,103.7311994
28361,28361,1.344188818,103.7274878
28369,28369,1.344497222,103.7274714
28371,28371,1.344879722,103.7240919
28379,28379,1.345136399,103.7242613
28381,28381,1.346269671,103.721296
28389,28389,1.3464621,103.7214723
28391,28391,1.349780932,103.7193717
28399,28399,1.349749472,103.7196482
28401,28401,1.350654551,103.718614
28409,28409,1.350811494,103.7179377
28411,28411,1.348054444,103.7176175
28421,28421,1.345915861,103.7193457
28431,28431,1.334496265,103.7388156
28439,28439,1.33451434,103.738575
28441,28441,1.335766389,103.7388492
28449,28449,1.336181667,103.739445
28451,28451,1.343941891,103.73466
28459,28459,1.344407729,103.7343153
28461,28461,1.345332403,103.7320538
28469,28469,1.346127173,103.7319331
28471,28471,1.348111456,103.7322464
28481,28481,1.346181391,103.7342159
28491,28491,1.349055961,103.7307863
28499,28499,1.349630441,103.730462
28501,28501,1.349803284,103.7273777
28509,28509,1.350034709,103.7265401
28511,28511,1.350635965,103.7237236
28519,28519,1.350584168,103.7245249
28521,28521,1.350975481,103.7212004
28529,28529,1.351179213,103.7206511
28531,28531,1.350061155,103.7165294
28539,28539,1.349754774,103.7154239
28541,28541,1.352358056,103.71726
28551,28551,1.353092019,103.71994
28561,28561,1.35318547,103.7223243
28571,28571,1.352420676,103.7254229
28581,28581,1.34925114,103.7257056
28591,28591,1.346456389,103.7253825
28601,28601,1.347337447,103.7231677
28611,28611,1.349277923,103.7210677
28621,28621,1.341543482,103.7435801
28629,28629,1.341953312,103.74425
28631,28631,1.340531577,103.7441862
28639,28639,1.340456498,103.74396
28641,28641,1.339178898,103.7461032
28649,28649,1.339013034,103.7460344
28651,28651,1.33515192,103.7479419
28659,28659,1.334461893,103.7476778
28661,28661,1.336655228,103.74952
28669,28669,1.336445,103.749355
28671,28671,1.3371523,103.7522638
28679,28679,1.336614493,103.7511046
28681,28681,1.337202426,103.7548889
28689,28689,1.337279344,103.75441
28691,28691,1.335652429,103.7574893
28699,28699,1.335668506,103.757235
28701,28701,1.331498333,103.75773
28709,28709,1.331639972,103.7573441
29011,29011,1.3085475,103.7336219
29019,29019,1.30809,103.7337659
29021,29021,1.312674999,103.7345023
29029,29029,1.313669444,103.7349708
29031,29031,1.316531388,103.7353866
29039,29039,1.317914723,103.7359015
29041,29041,1.306304994,103.7360537
29049,29049,1.305983213,103.7366867
29051,29051,1.304620528,103.7428493
29059,29059,1.304372802,103.742525
29069,29069,1.302969478,103.7460724
29071,29071,1.304226652,103.7517938
29081,29081,1.301778598,103.7528443
29089,29089,1.301467542,103.7527049
29091,29091,1.299418862,103.7525439
29099,29099,1.299386684,103.7520719
29101,29101,1.298560779,103.7499767
29109,29109,1.298749171,103.7496962
29111,29111,1.300025833,103.7468519
29119,29119,1.300759621,103.747201
29121,29121,1.306701858,103.7395513
29129,29129,1.306391943,103.7394918
29139,29139,1.302958465,103.7513745
29149,29149,1.301692789,103.7484455
29159,29159,1.325324898,103.737505
30011,30011,1.373677995,103.7142257
30019,30019,1.373333068,103.7136584
30021,30021,1.374441956,103.7170523
30029,30029,1.374156028,103.7170963
30031,30031,1.374619354,103.7198387
30039,30039,1.374321622,103.7198188
30041,30041,1.374620141,103.7218882
30049,30049,1.374313322,103.7238366
30051,30051,1.374555769,103.7253705
30059,30059,1.374399352,103.726143
30081,30081,1.377276847,103.7343131
30089,30089,1.37716,103.7340917
30091,30091,1.379430556,103.7308564
30099,30099,1.379721598,103.7312281
30111,30111,1.379721598,103.7312281
30119,30119,1.379721598,103.7312281
30121,30121,1.379721598,103.7312281
30129,30129,1.379721598,103.7312281
31011,31011,1.359084608,103.6938952
31019,31019,1.359982605,103.6939891
31021,31021,1.36247047,103.6928789
31029,31029,1.363079872,103.692966
31031,31031,1.365988907,103.6932732
31039,31039,1.36563784,103.6933082
31041,31041,1.368932264,103.6939294
31049,31049,1.369395544,103.6942437
31051,31051,1.372260022,103.6944518
31059,31059,1.372075744,103.6946681
31061,31061,1.375947222,103.6955703
31069,31069,1.374931389,103.6955061
31071,31071,1.378533142,103.6962605
31079,31079,1.377686111,103.6963219
31081,31081,1.380562642,103.6973253
31089,31089,1.379927294,103.6971152
31151,31151,1.373632274,103.6959675
31159,31159,1.373366007,103.6961973
31161,31161,1.372533322,103.7020876
31169,31169,1.372450942,103.7012194
31171,31171,1.372407883,103.704187
31179,31179,1.372344032,103.7035508
31191,31191,1.371614444,103.7099108
31199,31199,1.370975581,103.7093154
32031,32031,1.402702994,103.7007817
32039,32039,1.402517888,103.7008148
32049,32049,1.404522544,103.7018703
32059,32059,1.409031408,103.7012078
32069,32069,1.411032579,103.7003812
32071,32071,1.416024604,103.7005678
32079,32079,1.415128277,103.7002682
32081,32081,1.417446316,103.7012036
32089,32089,1.416818912,103.7010851
32101,32101,1.38541383,103.6974447
32109,32109,1.38571767,103.6977027
32111,32111,1.398372,103.6996458
32119,32119,1.39858,103.6998827
33019,33019,1.419201592,103.7021566
33021,33021,1.421790125,103.7032446
33029,33029,1.420803148,103.7029219
33031,33031,1.423979583,103.7042257
33039,33039,1.423295992,103.7040803
33041,33041,1.427619116,103.7059434
33049,33049,1.426217435,103.705438
33051,33051,1.430249373,103.7068344
33059,33059,1.429359911,103.7066297
34009,34009,1.444826561,103.7075673
34011,34011,1.433181996,103.7078232
34019,34019,1.432534167,103.7077381
34021,34021,1.435186498,103.7080476
34029,34029,1.434971944,103.7081833
34031,34031,1.437666053,103.7079565
34039,34039,1.436591703,103.7081175
34049,34049,1.438374062,103.7080241
34051,34051,1.442755586,103.7077541
34059,34059,1.442343388,103.707869
34101,34101,1.38440683,103.6979038
34109,34109,1.38430083,103.6981122
40011,40011,1.306064115,103.8490875
40019,40019,1.306644045,103.8492042
40021,40021,1.311035833,103.8428175
40029,40029,1.311423056,103.84266
40031,40031,1.312053077,103.8402965
40039,40039,1.312303056,103.8407256
40041,40041,1.313722231,103.8380974
40049,40049,1.314023056,103.8388464
40051,40051,1.31652526,103.8357079
40059,40059,1.316621389,103.8363436
40069,40069,1.318303989,103.8343513
40071,40071,1.319180278,103.8292136
40079,40079,1.319721642,103.8299146
40081,40081,1.320129519,103.8260526
40089,40089,1.320516371,103.8273796
40091,40091,1.321018073,103.8235094
40099,40099,1.321852352,103.8234401
40101,40101,1.310361867,103.8477915
40109,40109,1.309491313,103.8477075
40111,40111,1.318065,103.8326256
40119,40119,1.318897343,103.8324952
40121,40121,1.314581649,103.8405319
40129,40129,1.314537793,103.8408285
40171,40171,1.31095172,103.835821
40179,40179,1.31133174,103.8368695
40181,40181,1.312435612,103.8379834
40189,40189,1.312231813,103.838161
40191,40191,1.312685556,103.8304269
40199,40199,1.312583333,103.8319122
40201,40201,1.313589722,103.8274306
40209,40209,1.313888056,103.8273878
40211,40211,1.316553316,103.825863
40219,40219,1.31703698,103.8260595
40221,40221,1.319025313,103.8254556
40229,40229,1.31933338,103.8257011
40231,40231,1.32214807,103.8256882
40239,40239,1.32255443,103.8262019
40249,40249,1.324924722,103.8273506
40251,40251,1.34054276,103.8223113
40259,40259,1.340312507,103.8225628
40261,40261,1.341303842,103.8270664
40269,40269,1.341056389,103.8266081
40271,40271,1.308806649,103.8463465
40279,40279,1.309819257,103.8460393
40301,40301,1.35332581,103.7428738
40309,40309,1.353676431,103.7429908
40311,40311,1.357304569,103.7389078
40321,40321,1.357304569,103.7389078
40329,40329,1.357304569,103.7389078
40339,40339,1.357304569,103.7389078
40341,40341,1.357304569,103.7389078
40349,40349,1.357304569,103.7389078
40351,40351,1.354996569,103.7410022
40359,40359,1.35540219,103.7409058
40361,40361,1.35715419,103.7408562
40369,40369,1.35715419,103.7408562
40371,40371,1.35715419,103.7408562
40379,40379,1.35715419,103.7408562
41011,41011,1.322356111,103.8189167
41019,41019,1.322674441,103.8202523
41021,41021,1.32265,103.81554
41029,41029,1.323333319,103.8163057
41031,41031,1.323068358,103.8119772
41041,41041,1.323984722,103.8102992
41049,41049,1.324695,103.8102625
41051,41051,1.326125,103.8071533
41061,41061,1.327053333,103.8057247
41069,41069,1.326527778,103.8075858
41071,41071,1.328988333,103.8026628
41079,41079,1.329403056,103.8030478
41081,41081,1.330823234,103.7972725
41089,41089,1.330449211,103.7999332
41101,41101,1.31908139,103.8092173
41109,41109,1.319446667,103.8105286
41111,41111,1.320811702,103.8118514
41119,41119,1.320742213,103.8124537
41121,41121,1.325544444,103.8135078
41129,41129,1.325429464,103.8139987
41131,41131,1.329736124,103.8145129
41139,41139,1.32963,103.8148553
41141,41141,1.334893066,103.817961
41149,41149,1.334926421,103.8183966
41151,41151,1.337999729,103.819318
41159,41159,1.3387017,103.8198945
42011,42011,1.331614521,103.7950306
42019,42019,1.331703681,103.7965703
42021,42021,1.332545377,103.7923706
42029,42029,1.333251515,103.7920617
42031,42031,1.333326111,103.789975
42039,42039,1.334747527,103.7877987
42041,42041,1.334425,103.7868911
42049,42049,1.335803493,103.7846323
42051,42051,1.335983056,103.7826361
42059,42059,1.336798961,103.7818015
42061,42061,1.336871,103.780396
42071,42071,1.338762252,103.7769492
42089,42089,1.340070909,103.7794145
